Date,Close,High,Low,Open,Volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_width,stoch_k,stoch_d,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_200,ema_200,next_return,target
2020-06-25,88.66242218017578,88.70130583433298,86.89568925164441,87.65633451294114,137522400,70.25715198809792,3.306038062136423,3.08177931276817,0.22425874936825307,90.4192439267821,75.93749740622572,17.410471501803787,83.26668204094359,82.28780891326663,85.96031188964844,86.14186826260253,83.17837066650391,83.6284418019366,76.82774948120117,78.40831565241528,,73.51683748625281,-0.030725931772221382,0
2020-06-26,85.93818664550781,88.77905873731159,85.78994227456904,88.5579121618439,205256800,60.152835881009686,3.0876428022435363,3.0829520106632433,0.004690791580292952,90.40964420433626,76.81442500953092,16.259883231782936,53.5544661439847,70.58503608860377,86.32070693969726,86.10483524131257,83.61203460693359,83.84841750132433,77.15686233520508,78.70360471096794,,73.64043300027525,0.02304704596642959,1
2020-07-02,88.48500061035156,90.0305940593183,88.37078963118077,89.39389009933322,114041600,64.95546197614209,2.886793109248046,3.013281492291969,-0.12648838304392296,90.89786750482105,80.26721351934887,12.421521868670213,79.22084938533894,79.79880645995263,87.69156799316406,87.38241681353443,85.58254051208496,85.35118042066014,78.87538742065429,80.136401009545,,74.21866995424149,0.026750518584992777,1
2020-07-07,90.57009887695312,92.0111893796949,90.45831301928035,91.2311060890885,112424400,68.47759053301522,2.9968495295192525,3.0046947783295788,-0.007845248810326222,91.64065552421131,81.50696028999768,11.705266845934856,82.28266596388619,85.09658971819933,88.613818359375,88.47813472673843,86.5738079071045,86.3222155435598,79.79907882690429,80.9493067647853,,74.54522988716602,0.023290223973911894,1
2020-07-13,92.81073760986328,97.1631783276675,92.59688119999984,94.54830981555456,191649200,71.10183704969073,3.295718345128847,3.159448334252218,0.13627001087662904,94.24696630010233,82.75101801386252,12.98992000479273,63.102565007898065,84.26974954904021,90.67727737426758,90.95264015874604,88.49899215698242,88.51144823620558,81.69352722167969,82.72462681635757,,75.26701363704736,0.016548445283800062,1
2020-07-15,94.99544525146484,96.47541947180446,93.79493939627933,96.22511199118148,153198000,75.09541597609577,3.4289561281883607,3.2459008701715977,0.18305525801676303,95.61324457901847,83.42754445296396,13.612205567165766,81.62323269970511,73.61619835363724,91.95433197021484,92.19258385788216,89.52039451599121,89.63177490409026,82.65816925048829,83.64372636754055,,75.65127415704896,-0.012304795593500173,0
2020-07-17,93.6369857788086,94.43408214536427,93.16309912532118,94.27855494560396,92186800,68.36311578373628,3.231995328633886,3.2595186384115062,-0.02752330977762041,96.2541302184922,84.44112277223046,13.075061188096896,70.10701149611657,74.48141115062698,93.0036849975586,92.6982710950266,90.34762649536133,90.37467773303666,83.50787902832032,84.4192852895063,,76.00928544766415,0.021073906883354754,1
2020-07-20,95.61028289794922,95.74880452196625,93.37938613595313,93.72447392303613,90318000,72.4759460498905,3.261382066618495,3.259891324052904,0.0014907425655907858,96.67118685394036,85.08629529327644,12.7476364921039,83.95264553571816,75.25788209596466,93.47951126098633,93.22772778646709,90.8787410736084,90.87330679636167,83.94778869628907,84.85814794081779,,76.2043202481645,-0.01380181395679525,0
2020-07-22,94.55558013916016,95.23845801277096,93.90429569439861,93.99177834386008,89001600,66.88430822520195,3.0337426351131143,3.1957945348170704,-0.16205189970395617,97.30897327204853,85.70466045597881,12.68136431115798,70.34255105726517,73.87499964260421,94.03917846679687,93.62728173441315,91.50681686401367,91.51846767947988,84.68631744384766,85.59383689391746,,76.56509301781632,-0.04551635527045472,0
2020-07-24,90.0281982421875,90.37328611490625,86.65511650592693,88.44616046263214,185438800,50.073779487313764,2.1614076812945626,2.888957987946348,-0.7275503066517852,97.13668431069313,86.28862086508813,11.828317183617616,32.09994186826978,37.65074009139293,93.43528289794922,92.47075840916484,91.71265258789063,91.26738739086693,85.2830712890625,85.9432335907542,,76.83388487133189,0.023700070236240434,1
2020-07-27,92.16187286376953,92.2542206187511,90.8690265429245,91.09259829217558,121214000,56.08392023905623,1.9860393280071662,2.7083742559585113,-0.7223349279513451,96.75714925019555,87.29052454741186,10.287144094191484,52.40506242977603,31.671577215563218,93.37039642333984,92.41459740091113,92.02383689880371,91.35257648352433,85.62183715820312,86.18710179753911,,76.98640216478898,-0.01642753410413267,0
2020-07-28,90.64788055419922,91.90914086643643,90.64301546203014,91.7317355771427,103625600,51.359416528307385,1.705235227910208,2.507746450348851,-0.802511222438643,96.55780870673317,87.76277234795432,9.543195131496876,37.99715034043191,40.83405154615924,93.00052337646484,92.09337615605442,92.16029052734375,91.28546258549336,85.93921783447266,86.36203429780029,,77.12233727314133,0.019168365610817473,1
2020-07-29,92.38545227050781,92.57014778095314,91.09503107606254,91.13148218567702,90329200,55.94616863713874,1.6044088450564686,2.3270789292903746,-0.722670084233906,96.43940117494856,88.25445487363544,8.863257800151247,54.532756485360174,48.31165641852271,92.73952407836914,92.14648090413684,92.346928024292,91.39022350787569,86.25611251831054,86.59824676731823,,77.2742090641599,0.012100110115114582,1
2020-07-30,93.50332641601562,93.60782206135195,91.14848849561243,91.55675572597188,158130000,58.64788105117391,1.5963050997835637,2.1809241633890126,-0.5846190636054489,96.31012869590893,88.88555993324147,8.018079489458279,65.1710089478171,52.566971924536396,92.7072021484375,92.3931800881148,92.5978443145752,91.59147140388902,86.6042106628418,86.86903420452205,,77.43569281890474,0.1046887856296368,1
2020-07-31,103.29207611083984,103.44274565146054,98.00887492267535,100.01134253408772,374336800,73.80005191705702,2.3526334220225777,2.2152660151157257,0.137367406906852,98.91303284540147,87.76336333379776,11.94545185123527,99.10249661036393,72.9354206811804,93.67271118164062,94.37479754679208,93.33819808959962,92.7058147093129,87.11848419189454,87.51307506359335,,77.69297026459564,0.025197546677121707,1
2020-08-05,106.98834228515625,107.30912682898914,105.85588103165973,106.32247740598919,121776800,77.29021256790959,4.231792355222495,2.9811396946938116,1.2506526605286838,106.17198445185062,85.04275859014157,22.099996606505293,92.99758987630202,90.74133090759766,97.17556457519531,99.88921789715137,95.6073715209961,96.29168532464038,88.8788525390625,89.66146101431828,,78.54431438592314,0.03488931466024536,1
2020-08-06,110.7210922241211,111.21684951983971,106.73075289757836,107.32128306989559,202428800,80.47147551239752,4.856675612531561,3.3562468782613615,1.5004287342701992,108.85494699850403,84.12409963235535,25.63060373435792,97.98158665987535,94.06985848002988,99.22249832153321,101.85864959296404,96.4895233154297,97.66591455316235,89.54715026855469,90.48732890489877,,78.86448132958681,-0.02273560570641664,0
2020-08-07,108.20378112792969,110.69919956892333,107.40524752399855,110.2415021197791,198045600,73.04054532528482,5.090098639929025,3.7030172305948943,1.3870814093341304,110.50412388113193,83.9712156269247,27.28665580049859,87.73267183466534,92.90394945694756,101.04005661010743,103.0123098720487,97.23766975402832,98.66952089361638,90.1644206237793,91.18209173717449,,79.15641466091361,0.014534757869671067,1
2020-08-10,109.77649688720703,110.79657580812425,107.12039705946748,109.65233223130258,212403600,74.61754934047802,5.340431914100961,4.030500167296108,1.3099317468048532,112.25089071319472,83.9210247225963,28.882692945791277,94.13578581032208,93.28334810162092,102.80151901245117,104.24216205662294,98.08595771789551,99.7273281311012,90.81465240478515,91.9112840959993,,79.46109209600111,-0.029739811830525875,0
2020-08-11,106.51176452636719,109.53791413310383,106.25126539914736,109.03883340833443,187902400,65.98834134919892,5.215267858936755,4.267453705624237,0.9478141533125184,113.20516706748927,84.18326371864353,29.405880814048828,80.84383951732002,87.57076572076915,104.38790740966797,104.65481705112188,98.6942153930664,100.37346493065034,91.38058578491211,92.48385195601374,,79.73025301570625,0.03323426960376663,1
2020-08-12,110.05160522460938,110.30966741081477,107.41011206954046,107.60487346037331,165598000,70.0347412810931,5.340152055360917,4.481993375571573,0.8581586797893443,114.65763546392881,84.23641131951845,30.590381800147608,95.25585472910119,90.07849335224778,106.15452270507812,105.63605126448324,99.44702339172363,101.29519257769407,92.01007369995118,93.17278345674298,,80.03195801280977,0.017697441413621284,1
2020-08-19,112.678466796875,114.09537909958976,112.58352304816549,112.94626924012053,145538000,72.18940059717829,5.519132874296886,5.20813330760935,0.3109995666875367,120.85097428929924,86.92323301660895,32.65828007490662,91.19191909483877,94.09746197373124,110.5986427307129,109.81207812822672,103.8871036529541,105.58306694015381,95.1738801574707,96.6150998453814,,81.59830551312213,0.022189598315172754,1
2020-08-20,115.17875671386719,115.29318105450595,112.70281190884117,112.71985557077384,126907200,75.0675261921015,5.609222939871543,5.288351234061788,0.320871705809755,121.56132916376345,88.70557833745727,31.251471015347892,98.90126704818466,95.91956962761141,111.0444091796875,110.78783787107042,105.13345375061036,106.49694215669794,95.76253067016602,97.34308638924358,,81.9324393559156,0.05153255245679356,1
2020-08-21,121.11421203613281,121.59868597251888,116.1282420708619,116.14041187069935,338054800,80.2839005045219,6.08936717148687,5.448554421546805,0.6408127499400651,122.98667668489846,90.38883219571677,30.554438660924628,97.01651951831163,95.70323522044502,112.33545227050782,112.66536044653631,106.68775444030761,107.88906309759649,96.55222518920898,98.27528739500396,,82.32230774079339,0.011960176588104332,1
2020-08-25,121.55729675292969,121.90300674261194,119.83119859572422,121.43313953220415,211495600,78.26231107021385,6.688185913020078,5.866585242421109,0.8216006705989694,124.88711873570182,94.61942041835093,27.577946820170673,79.87549299395454,87.43844732382838,115.11863174438477,115.75441647870534,109.75326957702637,110.45519977105015,98.12089172363281,100.10340627656512,,83.10912404095947,0.013599026609203424,1
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400,79.61575393760684,6.882101793036327,6.069688552544152,0.8124132404921749,125.27385928062857,97.31517041297495,25.121353829646587,88.50209595391432,84.60030613569596,116.43450698852538,117.11004214912539,111.29451484680176,111.6699767134278,98.87386856079101,101.00956123301417,,83.50814129096003,-0.011954355287382312,0
2020-08-28,121.54026794433594,123.13246125062976,121.31628565950032,122.71371757611423,187630000,74.52161183553233,6.709977874801524,6.320693104771164,0.3892847700303603,125.47228130066352,101.76498066222709,20.86568059626418,79.78662707893801,83.03479837052465,118.372412109375,118.6039135521618,113.6186309814453,113.47749710583761,100.32104522705077,102.59566884420515,,84.26317662861159,0.033912125688756234,1
2020-08-31,125.66195678710938,127.5706540266875,122.7015450943712,124.2401853001041,225702700,78.43535631524831,6.861921806724666,6.4289388451618645,0.4329829615628018,127.00369843176361,102.210280907836,21.63342532192952,90.5325102686464,83.71160314210202,119.777880859375,119.88719414033407,114.6069896697998,114.63792183738731,101.13452453613282,103.5002291556916,,84.67510478939266,0.03983251778727448,1
2020-09-01,130.66738891601562,131.27116847594937,127.11294564543486,129.28456388151181,151948100,82.04287356507152,7.3020613898054165,6.603563354090575,0.6984980357148416,129.47254944658408,102.14797286176554,23.594262125393307,97.15003094109171,89.1563894295587,121.5908920288086,121.84722955409434,115.81026115417481,116.16453774963763,102.00363983154297,104.56560796982195,,85.13273945731926,-0.020718596242761955,0
2020-09-02,127.96014404296875,134.36789154079634,123.67533522306981,133.9881017356659,200119000,74.75842136028378,7.3477231657104625,6.752395316414553,0.5953278492959093,130.8666575311025,102.85104495302835,23.973890107854693,73.61133961771108,87.09796027581639,123.11905975341797,122.95866855207149,116.85885124206543,117.28792882519298,102.7813801574707,105.48304075700419,,85.55888278652971,-0.08006061534014564,0
2020-09-04,117.79347229003906,120.46174167565064,107.98708803912147,116.92677156884038,332607200,54.99340393859038,5.737016087147467,6.506141474172892,-0.7691253870254249,130.77520339570256,104.60091659941463,22.240392778019206,37.1724244498277,46.52858154263981,123.04066772460938,121.23957780324295,117.6880599975586,117.37292525307836,103.96829635620117,106.42669799922906,,86.19640831678339,-0.06729492404704684,0
2020-09-08,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600,44.42427725516705,4.455197145003211,6.095952608338956,-1.6407554633357444,130.76887112339662,104.61625613490416,22.221127811353846,7.1244284875635815,24.36627783259065,121.77104873657227,119.17175811520659,117.69256362915038,116.65803423078928,104.44686401367187,106.56159492157471,,86.43193230884567,0.039886306180696884,1
2020-09-09,114.24874114990234,116.02109603029574,112.24267118354186,114.19031423582773,176940500,50.130327040679084,3.7497265125085733,5.626707389172879,-1.8769808766643061,130.2351164115471,105.9237085091072,20.589031903091616,23.735642132292636,22.677498356561305,121.04019317626953,118.2766641215149,118.07941246032715,116.42857774689529,104.97346267700195,106.8630516364111,,86.70871647641839,-0.032645420366240296,0
2020-09-10,110.51904296875,117.34553642093123,109.55496138883622,117.20920195224328,182274400,45.818509420437174,2.8567496490945388,5.072715841157211,-2.2159661920626723,130.19830637580247,106.00726231926589,20.483042961418256,9.597717254774963,13.485929291543727,119.77106170654297,116.86618754828491,118.10278434753418,115.86576491088145,105.4107894897461,107.00642384552243,,86.94563514798388,-0.013129133659976255,0
2020-09-11,109.06802368164062,112.21347084794252,107.12038040161133,111.57074499929149,180860300,44.224797298799764,2.00881752352673,4.459936177631115,-2.451118654104385,130.40975551412427,105.50269184305347,21.11551463273224,7.147967644018559,13.493775677028717,118.50411834716797,115.4483395725314,117.95622367858887,115.21836098428709,105.82244995117188,107.08727089791923,,87.16575841697549,0.030000005596063195,1
2020-09-15,112.51536560058594,115.71924004150326,110.6358893306761,115.23232916774082,184642000,48.799225212287816,1.2446323143295075,3.356502939907105,-2.1118706255775974,130.34852590497434,105.69879388872684,20.8854157190098,19.799919234516835,15.368147468177325,116.26943893432617,114.45268362505685,118.02365989685059,114.71291641869618,106.73281814575195,107.49805116778282,,87.6659914832072,-0.029513452142156726,0
2020-09-16,109.19464874267578,112.96334223145881,109.10700833649719,112.21350262535722,154679000,44.717924067585194,0.7007520027667482,2.825352752479034,-2.1246007497122856,130.5593155327209,105.1537414130799,21.556357079941208,7.612689212121911,15.523054657545108,114.12216491699219,113.49667728280575,117.8565284729004,114.18736711621806,107.1053091430664,107.56458440601392,,87.88020697832629,-0.015963893029249387,0
